proverb,meaning,used,index
ons kent ons,betrekkelijk afgesloten clubje mensen dat onderling de zaken regelt,,
summa summarum,uiteindelijk - tenslotte,,
men moet rijden en omzien,men moet voorzichtig te werk gaan,,
fris gewaagd is half gewonnen,de moedigste heeft de meeste kansen om iets te winnen,,
in het oog houden,binnen het gezichtsveld houden,,
zich van het lijf houden,"van zich afhouden, niet aanvaarden",,
acte de présence geven,ervoor zorgen dat je ergens aanwezig bent,,
"langzaam aan, dan breekt het lijntje niet","je kunt beter rustig doorwerken, dan kan er het minste fout gaat",,
de ogen openen,doen inzien,,
het laatste woord willen hebben,de baas willen zijn,,
het is geen roofgoed,het heeft veel geld (of moeite) gekost,,
ergens haring of kuit van willen hebben,ergens precies van willen weten hoe het in elkaar steekt,,
het al te bruin bakken,het te erg maken,,
in hart en nieren,vanuit volle overtuiging,,
het oor lenen,luisteren,,
iemand een kies trekken,iemand veel geld afnemen,,
op oud ijs vriest het licht,een oude kwaal komt gemakkelijk weer boven,,
te diep in het glaasje kijken,te veel alcohol drinken en daardoor erg dronken zijn,,
iemand van repliek dienen,iemand gevat antwoorden,,
voor niets gaat de zon op,alles kost geld en/of moeite,,
het achter de ellebogen hebben,achterbaks; zonder zijn zelfzuchtige bedoelingen te laten zien,,
zijn eer verpanden,borg staan op zijn erewoord,,
appelen/knollen voor citroenen verkopen,"oplichten, bedriegen",,
voor zijn eigen deur vegen,zijn eigen problemen oplossen,,
van de prins geen kwaad weten,uiterst argeloos zijn,,
een oogje op iemand hebben,"tedere, mogelijk verliefde, gevoelens voor iemand koesteren",,
eruit zien of men een paal ingeslikt heeft,"er erg stijf, harkerig uitzien",,
achter de coulissen kijken,de echte toestand zien (ontdekken),,
het ligt er duimdik bovenop,het is overduidelijk,,
het laatste hemd heeft geen zakken,je kunt niets meenemen als je dood gaat (laatste hemd = doodshemd),,
met molentjes lopen,"in de war zijn, niet goed bij het verstand zijn",,
vaatje zuur bier,een oude vrijster,,
er is geen vuiltje aan de lucht,er is niets aan de hand,,
je kunt nooit weten waar een paling kruipt,zeg nooit nooit,,
tussen twee vuren zitten,uit twee slechte dingen moeten kiezen,,
een reef in het zeil doen,"besnoeien in de uitgaven, bezuinigen",,
van de bok (laten) dromen,een pak slaag (laten) krijgen,,
lopen als een kip die haar ei niet kwijt kan,onrustig heen en weer lopen,,
iets met de haren erbij slepen,er iets bijslepen dat er niets mee te maken heeft,,
iets met een korreltje zout nemen.,iets niet helemaal voor waarheid aannemen.,,
buiten westen,bewusteloos,,
zijn hoed zit altijd op zijn hoofd.,hij groet nooit iemand.,,
alle hoop de bodem in (laten) slaan,door iets geen enkele hoop meer (laten) hebben,,
er uitzien als de dood van ieper,er slecht uitzien,,
dat past als een vuist in een oog,dat past helemaal niet,,
de wereld is een pijp kaneel ieder likt eraan maar krijgt niet veel,ieder krijgt een klein deeltje van wat de wereld te bieden heeft,,
het is olie op het vuur,een reeds zeer gespannen situatie wordt door 1 extra gebeurtenis of opmerking tot een uitbarsting gebracht,,
de bot kunnen gallen,een moeilijke taak aankunnen,,
met passen en met meten wordt de meeste tijd versleten,voorbereidingen zijn dikwijls het meest tijdrovend onderdeel van een taak,,
"wie niet horen wil, moet voelen","wie niet luistert naar wijze raad, of wie ongehoorzaam is, zal de gevolgen wel aan den lijve ondervinden",,
onder valse vlag varen,zich voordoen als een ander of zich anders voordoen,,
in voce,op dat woord,,
een brave Hendrik zijn,erg braaf zijn of zich zo voordoen,,
voor lief nemen,aanvaarden,,
de wal keert het schip,door beperkingen enigerlei niet verder kunnen,,
als sneeuw voor de zon verdwijnen,ergens niets van over blijven,,
voor iemand in het krijt treden,iemand helpen en verdedigen,,
in het wilde weg,zonder overleg,,
zich in het hol van de leeuw wagen,"een groot risico nemen , rechtstreeks bij de vijand te rade gaan",,
"zachtjes aan, dan breekt het lijntje niet","handel voorzichtig, dan mislukt het niet",,
de pee in hebben,erg gehumeurd zijn,,
met het hoofd tegen de muur lopen,het onmogelijke trachten te bereiken / mislopen,,
wie kaatst kan/moet de bal verwachten,"als je een ander plaagt, kun je verwachten dat die jou terug gaat plagen",,
het land van belofte,de plaats waar het goed toeven is,,
"Hij geeft er niet om wiens huis in brand staat, als hij zich maar aan de gloed kan warmen","Hij doet overal voordeel mee, ongeacht de gevolgen voor anderen",,
een twistappel vormen,een onderwerp van ruzie/conflict/onenigheid zijn,,
of je worst lust!,antwoord als iemand `Wat?!` zegt,,
als twee honden vechten om een been loopt de derde ermee heen,een derde profiteert van de ruzie van twee anderen,,
bij kris en kras zweren,bij hoog en bij laag zweren,,
lik op stuk krijgen/geven,afgestraft worden/afstraffen,,
zo dik als een mol,erg dik,,
in het veen kijkt/ziet men niet op een turfje,wie rijk is let niet op een euro meer of minder,,
het werkt als haarlemmerolie,iets dat overal voor te gebruiken is,,
pijlen op zijn boog,mogelijkheden in zijn mars,,
de huid vol schelden,flink uitschelden,,
zijn netten drogen,uitrusten na dronkenschap,,
goed begonnen is half gewonnen.,een goed begin is het halve werk,,
't Is gelijk of men van/door de kat of de kater/hond gebeten wordt.,het maakt niet uit hoe of waardoor je benadeeld bent geweest.,,
er is meer dan een koe die blaar/bles heet,de mening van anderen telt ook,,
hoer en tollenaar zijn onze lieve Heer ook dierbaar,"hoe slecht je afkomst is, God houdt van je",,
de dood kent geen lieve kinderen,ieder moet sterven,,
Men kan geen paard al lopende beslaan. ,"Als je het werk goed wil doen, moet je er de tijd voor nemen",,
een voetveeg zijn,iemand zijn die voor minderwaardige klusjes gebruikt wordt,,
zo stom als een vis,iemand die geen woord zegt,,
een hazenslaapje,"een slaap, die zo licht is, dat men bij 't minste geluid wakker wordt",,
zand erover,vergeet het maar (in de zin van : we praten er niet meer over),,
dat is kaviaar voor hen,dat is onbereikbaar voor hen,,
iets voor het voetlicht brengen,iets onder de aandacht brengen,,
de lamp hangt scheef,het geld is op,,
uit de doppen kijken,goed uitkijken,,
de aftocht blazen,vertrekken als de situatie bedreigend of te moeilijk wordt,,
de speelman zit op het dak,"ze zijn pas gehuwd, hebben nog geen zorgen",,
"zoals het handje thuis tost, tost het nergens",uiteindelijk gaat er niets boven het eigen huis,,
ze alle vijf bij elkaar hebben,goed bij zijn verstand zijn,,
Een paard dat stormt en een meisje dat wil trouwen zijn niet tegen te houwen. ,Niet tot iets anders te bewegen,,
zijn draai vinden,zijn plekje vinden,,
de Benjamin zijn,het lievelingetje zijn,,
de grond onder zich voelen wegzinken,"beschaamd zijn , geen oplossing meer zien",,
lopen alsof men een lantaarnpaal heeft ingeslikt,"erg stijf, houterig lopen",,
in een andere vorm gieten,anders voorstellen,,
wie aan de weg timmert heeft veel bekijks,"iemand die grote beslissingen moet nemen, krijgt vaak ook veel kritiek",,
schraalhans is hier keukenmeester,weinig te eten hebben,,
het is een heet ijzer om aan te tasten,het is een lastige zaak,,
je bent de bovenste beste,je bent een goeie,,
vertrouwen komt te voet en gaat te paard.,"het is makkelijker om iemands vertrouwen te schaden, dan te verkrijgen.",,
veel varkens maken de spoeling dun,"als je met veel bent, moet je ook met veel delen",,
dat zal hem niet glad zitten.,iets zal niet meevallen en moeilijk zijn,,
"verbaas u niet, verwonder u slechts",letterlijk,,
op de kloosters reizen,altijd bij vrienden of kennissen logeren,,
iemand scheef aankijken,aan iemand zijn afkeuring laten blijken,,
jantje contrarie,iemand die nooit akkoord is,,
menen ligt dicht bij Kortrijk (maar verre van Waregem),iets menen is niet genoeg; je moet er zeker van zijn. ,,
schip met zure appelen,wolk die regen en storm voorspelt,,
ergens je eigen plasje overheen doen,"iets een beetje veranderen zodat helemaal naar je zin is. In werksituaties kan dit soms uit de hand lopen, als er veel belanghebbers zijn die allemaal hun eigen plasje over een document willen doen. Het kan dan resulteren in een onleesbare tekst.",,
tegen de klippen op gaan,aan een stuk doorgaan (met liegen),,
van de behoudende leer zijn,conservatief zijn,,
blijf uit zijn kielwater of je raakt in zijn zog,"blijf uit zijn buurt, want je wordt er slechter van",,
het krieken van de dag/dageraad,de vroege ochtend,,
met hem kun je gaan vissen,een prettig persoon in de omgang,,
in het oog lopen,opvallen,,
in geen kerk of kluis komen,niet godsdienstig zijn,,
ogen van achteren en van voren hebben,alles goed in de gaten houden,,
Met beslagen paarden op het ijs komen. ,Goed voorbereid zijn voor zijn taak,,
aan elkaar hangen als droog zand,geen enkele samenhang vertonen,,
met de vossenstaart geselen,zacht straffen,,
iemand voor het hoofd stoten,iemand beledigen of kwetsen,,
achter de schermen kijken,kijken waar men normaal niet kan of mag kijken,,
"kleine oorzaken, grote gevolgen",kleine dingen kunnen grote gevolgen hebben,,
iets met lede ogen aanzien,iets met tegenzin zien gebeuren,,
met de hakken in het zand,koppig blijven,,
het geld brandt hem in de zak,hij geeft zijn geld graag en gemakkelijk uit,,
iemand aan het lijntje hebben,meewerken met iemand,,
in het water vallen,"falen (een opzet, een voornemen, een plan), mislukken, niet doorgaan",,
nijdig als een spin,bijzonder nijdig,,
recht voor zijn raap,zonder omwegen gezegd,,
hij kijkt als een snoek op zolder,hij is zeer verbaasd,,
met de witte perdekies naar Velzeke rijden,"krankzinnig worden. In Velzeke bevindt zich een sanatorium; de `witte perdekies` (witte paardjes) verwijzen naar een ziekenwagen, waarmee de geestesgestoorde afgevoerd wordt. Uitdrukking uit het zuiden van Oost-Vlaanderen",,
dat is nog geen haaienvin waard,waardeloos,,
ergens een eind/punt aan breien,snel tot een afsluiting komen (bijvoorbeeld van een toespraak),,
roep geen mosselen voordat ze aan de wal zijn,verkoop de huid niet voordat de beer geschoten is,,
zelfkennis is het begin van alle wijsheid,men moet eerst zichzelf kennen om verdere kennis te kunnen verwerven,,
het hoogste woord hebben,baas zijn (of willen zijn),,
iemand aan zijn angel krijgen,iemand in zijn macht krijgen,,
opgestaan is plaats vergaan,als je even wegloopt kan iemand anders op je stoel gaan zitten,,
een papieren zoldertje,een dunne ijskorst,,
de bordjes zijn verhangen,de omstandigheden zijn veranderd,,
van uitstel komt afstel,"als je iets niet meteen doet, loop je het risico dat het nooit meer gebeurt",,
Een vrouwenhaar trekt sterker dan tien paarden. ,De invloed van een vrouw is zeer sterk,,
de langste adem hebben,iets het langst volhouden,,
de kost gaat voor de baat uit.,eerst moeten er kosten worden gemaakt alvorens men er iets aan verdienen kan,,
beminnen als het licht van zijn ogen,erg graag zien,,
zo komt het kalfje weer bij zijn moer,zo komt wat verloren was weer in orde,,
hij zet er de lakense bril bij op.,hij kijkt bijzonder scherp toe.,,
iemand te paard helpen,iemand een goede baan helpen krijgen,,
de zwartepiet doorspelen naar,de schuld doorschuiven,,
zo slim als een vos zijn,heel erg slim zijn,,
botje bij botje leggen,samen geld bijeen leggen om te betalen,,
onder het juk zuchten,onderworpen zijn,,
op grote voet leven,veel geld uitgeven,,
op rozen zitten,erg gelukkig zijn en goed hebben,,
met gelijke munt betalen,hetzelfde kwaad terugdoen,,
iemand gehoor geven,"naar iemand luisteren, gevolg geven aan zijn vraag",,
wat hansje niet leert zal hans nooit weten,je moet het eerst leren om het later te kunnen,,
het is vlees noch vis,"het is niet bruikbaar, omdat het niet duidelijk is",,
aan de vruchten kent men de boom,aan de nakomelingen kent men de ouders,,
als haringen in een ton zitten,zich erg dicht op elkaar bevinden,,
veel garen op zijn klos hebben,veel te zeggen hebben - veel aanmerkingen maken,,
iemand in zijn eigen sop gaar laten koken,iemand aan zijn lot overlaten (iemand die iets niet goed gedaan heeft),,
een reus op lemen voeten,schijnbaar sterk maar in feite zwak,,
de kost gaat voor de baat uit,eerst moeten er kosten worden gemaakt alvorens men er iets aan verdienen kan,,
Hij heeft paardenvlees gegeten. ,Hij is van nature onrustig,,
iets soldaat maken,iets openmaken en helemaal opeten,,
het hoofd bieden,weerstand bieden,,
als de kat van honk is dansen de muizen op tafel,"als er geen toezicht is, doen de ondergeschikten hun zin",,
geduld is een schone zaak,wie rustig afwacht wordt beloond,,
"van die boer, geen eieren",dit is een oplossing die men niet wenst,,
geen slapende honden wakker maken,"beter niet over een bepaald onderwerp beginnen / aan mensen die ergens niets van weten en het er wellicht niet mee eens zijn, niets erover vertellen",,
er zijn kapers op de kust,er zijn er die willen meeprofiteren,,
een slag om de arm houden,niet direct alles vertellen of voorzichtig zijn om toekomstige problemen voor te zijn,,
de fiets aan de haak hangen,stoppen met wielrennen,,
de rollen omkeren,wat de een normaal doet doet de ander nu en andersom,,
een Babylonische spraakverwarring,door elkaar spreken zonder naar elkaar te luisteren en elkaar niet verstaan,,
er dik in zitten,de kans is groot dat het zo is,,
oog om oog en tand om tand,"wraak nemen voor onrecht dat je is aangedaan, door de dader precies hetzelfde aan te doen",,
dat is andere tabak dan kanaster,dat is wat anders!,,
het wierookvat zwaaien,lof toezwaaien,,
niet thuis zijn van,geen verstand hebben van - niet willen weten van,,
de dienst uitmaken,vertellen wat er gebeuren moet,,
dat slaat als een knots op een kangoeroe,dat choqueert je,,
in de doofpot stoppen,"langzaam laten verdwijnen, zodat er niet meer over gesproken wordt",,
uit de doeken doen,uitleg verschaffen,,
tot de tanden gewapend,tot het uiterste bewapend,,
zo scheef als een krab,erg scheef,,
gezegende omstandigheden,in verwachting,,
het gouden kalf aanbidden,de hoogste waarde hechten aan geld / zich onderdanig gedragen tegenover rijken,,
met horten en stoten,"langzaamaan, met veel onderbrekingen",,
de zwartepiet krijgen,de schuld krijgen,,
heden in hoogheid verheven morgen onder de aarde,"vandaag nog heel belangrijk, maar morgen misschien al dood",,
een tien met een griffel en een zoen van de juffrouw.,in de volksmond: De beste beloning voor een 19e eeuws schoolkind.,,
naar de filistijnen,reddeloos verloren / kapot,,
om zeep brengen/helpen/zijn.,doden/mislukken,,
iemands eer te na komen,iemand beledigen - iemands naam aantasten,,
je laatste adem uitblazen.,"sterven, doodgaan.",,
de staf zwaaien,baas zijn,,
hazevlees gegeten hebben,een bangerik zijn,,
laat uw linkerhand niet weten wat uw rechterhand doet.,als je een ander geld geeft kun je dat beter stilhouden want anderen hoeven het niet te weten,,
zijn woord gestand doen,doen wat iemand beloofd heeft,,
vis moet (wil) zwemmen,bij een goede maaltijd hoort een goed glas wijn (bier),,
alles op haren en snaren zetten,alle middelen aanwenden / alles in het werk stellen,,
beter voorkomen dan genezen.,je kan beter iets voortijdig voorkomen dan er later de gevolgen van inzien,,
zich het vuur uit de sloffen lopen,heel erg de best doen,,
iemand honing om de mond smeren,tegen iemand aardige dingen zeggen/vleien om iets gedaan te krijgen,,
"wie niet waagt, wie niet wint","wie geen risico neemt, die wint niets",,
